SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,View All Catalog Downloads,Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,,Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,"
Entryways in office buildings, hotels, schools, transportation buildings, hospitals.

CleanZone™
Zone 2: Vestibule

Warranty 5 Year Limited
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,,Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,"Type 304 stainless steel containing 80% pre-consumer recycled content
FormatFoot Grille
StyleLinear wire rails with resistance welded support rods
Thickness 
5/8"" - 1-1/8""
Size 
Custom made to your requirements. Consult our Product Specialists at 800-MATS-INC for assistance.
Installation 
Recessed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"
  Technical Data
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,,Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"
Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"
Custom shapes and sizes available.",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"
",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"
",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,"  Foot Grille Brochure
Our newest brochure of foot grille products",Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"Contemporary linear design
Weather resistant stainless steel
Maintenance-free surface
Custom shapes available",MetroSteel™ Grate,View All Catalog Downloads,Mats Inc | MetroSteel™ Grate | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,"
",Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,"
Under overhang entryways and vestibules in office buildings, retail stores, malls, hospitals, hotels, schools, libraries.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,," Zone 1: Exterior (under overhang required), Zone 2: Vestibule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,, 10 Year Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,"Heavy gauge 6061-T6 aluminum with 64% pre-consumer and 16% post consumer recycled content, mill finish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,Foot Grille,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,"
",Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,"Custom made to your requirements. Consult our Product Specialist at 800-MATS-INC for assistance.
",,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,," 
48"" (front to back) x 42"" (left to right)
Multiple panels are used to construct the foot grille system.",,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,," 1""",,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,Cross cut rectangular surface with bolted cross supports. ,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,,"Not to exceed 3/16""",,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXMT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Anti-slip surface for indoor and outdoor applications; ADA Compliant
Maintenance-free surface looks brand new for years
Custom shapes available
Frames come pre-assembled
Drain pan option available
Unique ""T"" blade design prevents debris from lodging within the grille
Outstanding scraping performance for entrances with multi-directional traffic in zone 2",Mighty Track,,Mats Inc | Mighty Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
